Date	Year	Month	Hives	Estimate	day
20240218	2024	February	Open	233689	49
20240219	2024	February	Open	233689	50
20240220	2024	February	Open	233689	51
20240221	2024	February	Open	233689	52
20240222	2024	February	Closed	0	53
20240224	2024	February	A12	172876	55
20240225	2024	February	Open	265441	56
20240228	2024	February	Open	289255	59
20240301	2024	March	Half	153651	61
20240302	2024	March	Half	155155	62
20240304	2024	March	Open	328945	64
20240305	2024	March	Closed	0	65
20240306	2024	March	Open	344821	66
20240307	2024	March	Half	179229	67
20240308	2024	March	Open	360697	68
20240309	2024	March	Half	180880	69
20240310	2024	March	Open	376573	70
20240311	2024	March	Open	384511	71
20240312	2024	March	Half	200544	72
20240313	2024	March	Open	400387	73
20240314	2024	March	Closed	0	74
20240315	2024	March	Open	416263	75
20240316	2024	March	Half	217590	76
20240317	2024	March	Half	209414	77
20240318	2024	March	Open	429659	78
20240319	2024	March	Closed	0	79
20240320	2024	March	Open	435119	80
20240321	2024	March	Closed	0	81
20240322	2024	March	Open	440579	82
20240323	2024	March	Half	226267	83
20240324	2024	March	Closed	0	84
20240325	2024	March	Open	448780	85
20240411	2024	April	Open	542748	102
20240413	2024	April	Open	542748	104
20240414	2024	April	Open	542748	105
